Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Assault,13/8/2018,20:45,12.869941,77.543971,2018-08-13 20:45:00,20,0,13,8,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.86,77.54,98,12.565364331564687,2,6.0,7.199999999999999,1,33.084862920969044
Assault,13/8/2018,23:00,12.863741,77.54331,2018-08-13 23:00:00,23,0,13,8,3,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.86,77.54,98,13.21899573863105,2,6.0,9.0,1,41.356078651211305
Assault,26/08/2018,14:58,12.862178,77.543971,2018-08-26 14:58:00,14,6,26,8,3,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,12.86,77.54,98,13.347274846412116,2,6.0,6.0,1,27.570719100807537
Assault,04/10/2018,23:00,12.878179,77.551471,2018-10-04 23:00:00,23,3,4,10,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.55,12,11.391122396928521,2,6.0,9.0,1,23.08454421715383
Assault,07/10/2018,17:45,12.847479,77.558479,2018-10-07 17:45:00,17,6,7,10,4,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,12.84,77.55,1,14.34613904740705,2,6.0,6.0,1,4.1588830833596715
Assault,14/10/2018,10:00,12.862147,77.548814,2018-10-14 10:00:00,10,6,14,10,4,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,12.86,77.54,98,13.14339257445676,2,6.0,4.800000000000001,0,22.056575280646033
Assault,16/10/2018,15:00,12.8601789,77.545471,2018-10-16 15:00:00,15,1,16,10,4,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.86,77.54,98,13.485212394339554,2,6.0,6.0,1,27.570719100807537
Assault,20/10/2018,2:00,12.86441,77.549381,2018-10-20 02:00:00,2,5,20,10,4,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.86,77.54,98,12.887228909593532,2,6.0,9.0,1,41.356078651211305
Assault,27/10/2018,10:10,12.864578,77.543974,2018-10-27 10:10:00,10,5,27,10,4,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.86,77.54,98,13.104314338604445,2,6.0,4.800000000000001,0,22.056575280646033
Assault,05/11/2018,13:15,12.862147,77.541478,2018-11-05 13:15:00,13,0,5,11,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,12.86,77.54,98,13.46372473699354,2,6.0,6.0,1,27.570719100807537
Assault,22/05/2018,11:00,12.862879,77.543971,2018-05-22 11:00:00,11,1,22,5,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.86,77.54,98,13.276254466201829,2,6.0,4.800000000000001,0,22.056575280646033
Assault,17/11/2018,15:30,12.861107,77.546971,2018-11-17 15:30:00,15,5,17,11,4,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.86,77.54,98,13.326644659288219,2,6.0,6.0,1,27.570719100807537
Assault,24/11/2018,21:00,12.866671,77.544487,2018-11-24 21:00:00,21,5,24,11,4,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.86,77.54,98,12.869762665938277,2,6.0,7.199999999999999,1,33.084862920969044
Assault,05/12/2018,13:00,12.862178,77.546717,2018-12-05 13:00:00,13,2,5,12,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.86,77.54,98,13.227704273356773,2,6.0,6.0,1,27.570719100807537
Assault,13/12/2018,22:00,12.862284,77.543017,2018-12-13 22:00:00,22,3,13,12,4,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,12.86,77.54,98,13.379404043678042,2,6.0,9.0,1,41.356078651211305
Assault,18/11/2018,20:15,12.863278,77.540141,2018-11-18 20:15:00,20,6,18,11,4,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.86,77.54,98,13.413273896733376,2,6.0,7.199999999999999,1,33.084862920969044
Assault,29/05/2018,22:00,12.862178,77.543271,2018-05-29 22:00:00,22,1,29,5,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.86,77.54,98,13.37864338497792,2,6.0,9.0,1,41.356078651211305
Assault,26/02/2019,14:00,12.863971,77.542178,2019-02-26 14:00:00,14,1,26,2,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.86,77.54,98,13.247945749518431,2,6.0,6.0,1,27.570719100807537
Assault,05/03/2019,18:30,12.870174,77.542211,2019-03-05 18:30:00,18,1,5,3,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.870000000000001,77.54,24,12.626677844944938,2,6.0,7.199999999999999,1,23.17590593905104
Assault,07/03/2019,13:30,12.863971,77.540157,2019-03-07 13:30:00,13,3,7,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.86,77.54,98,13.343349789930828,2,6.0,6.0,1,27.570719100807537
Assault,14/03/2019,15:00,12.866617,77.545732,2019-03-14 15:00:00,15,3,14,3,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.86,77.54,98,12.818870531521226,2,6.0,6.0,1,27.570719100807537
Assault,28/03/2019,21:50,12.863976,77.544131,2019-03-28 21:50:00,21,3,28,3,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.86,77.54,98,13.158053310933793,2,6.0,7.199999999999999,1,33.084862920969044
Assault,03/04/2019,17:00,12.872208,77.566316,2019-04-03 17:00:00,17,2,3,4,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.56,25,11.469124239636878,2,6.0,6.0,1,19.548579228128894
Assault,03/04/2019,22:30,12.874712,77.533853,2019-04-03 22:30:00,22,2,3,4,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.53,25,12.625844941645555,2,6.0,9.0,1,29.32286884219334
Assault,08/04/2019,11:30,12.875183,77.533083,2019-04-08 11:30:00,11,0,8,4,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.53,25,12.625052231605066,2,6.0,4.800000000000001,0,15.638863382503116
Assault,08/04/2019,13:00,12.89413,77.541369,2019-04-08 13:00:00,13,0,8,4,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.89,77.54,35,10.367521944163249,2,6.0,6.0,1,21.50111363073666
Assault,03/05/2019,19:30,12.873542,77.53235,2019-05-03 19:30:00,19,4,3,5,2,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,12.870000000000001,77.53,25,12.822000911419908,2,6.0,7.199999999999999,1,23.45829507375467
Assault,10/07/2019,3:30,12.871934,77.533441,2019-07-10 03:30:00,3,2,10,7,3,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.53,25,12.91331239775342,2,6.0,9.0,1,29.32286884219334
Assault,23/08/2019,19:00,12.859276,77.563266,2019-08-23 19:00:00,19,4,23,8,3,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.85,77.56,9,12.943323738920997,2,6.0,7.199999999999999,1,16.578612669557128
Assault,23/08/2019,21:30,12.87121,77.564375,2019-08-23 21:30:00,21,4,23,8,3,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.870000000000001,77.56,25,11.633573252189988,2,6.0,7.199999999999999,1,23.45829507375467
Assault,04/09/2019,13:00,12.89447,77.541371,2019-09-04 13:00:00,13,2,4,9,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.89,77.54,35,10.336007331016305,2,6.0,6.0,1,21.50111363073666
Assault,13/09/2019,1:00,12.89197,77.52341,2019-09-13 01:00:00,1,4,13,9,3,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.89,77.52,4,11.744171053137261,2,6.0,9.0,1,14.484941211906902
Assault,02/07/2019,22:00,12.878127,77.545653,2019-07-02 22:00:00,22,1,2,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.54,24,11.669190226553578,2,6.0,9.0,1,28.969882423813804
Assault,22/07/2019,16:15,12.872577,77.562818,2019-07-22 16:15:00,16,0,22,7,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.56,25,11.53704909263981,2,6.0,6.0,1,19.548579228128894
Assault,20/10/2019,16:15,12.875743,77.544554,2019-10-20 16:15:00,16,6,20,10,4,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.54,24,11.959470173510393,2,6.0,6.0,1,19.313254949209202
Assault,31/05/2019,12:12,12.895617,77.541573,2019-05-31 12:12:00,12,4,31,5,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,12.89,77.54,35,10.218090698118221,2,6.0,6.0,1,21.50111363073666
Assault,13/11/2019,13:30,12.862618,77.531543,2019-11-13 13:30:00,13,2,13,11,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.86,77.53,13,13.912510701687403,2,6.0,6.0,1,15.83434397769155
Assault,23/11/2019,11:45,12.883127,77.546741,2019-11-23 11:45:00,11,5,23,11,4,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.88,77.54,41,11.121338019782865,2,6.0,4.800000000000001,0,17.94081416776017
Assault,01/11/2019,11:45,12.866041,77.77543801,2019-11-01 11:45:00,11,4,1,11,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.86,77.77,1,22.845211169762173,2,6.0,4.800000000000001,0,3.327106466687738
Assault,17/12/2019,18:00,12.876338,77.540164,2019-12-17 18:00:00,18,1,17,12,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.870000000000001,77.54,24,12.124782896271533,2,6.0,7.199999999999999,1,23.17590593905104
Assault,04/12/2019,16:00,12.867778,77.5357,2019-12-04 16:00:00,16,2,4,12,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.86,77.53,13,13.191856913387419,2,6.0,6.0,1,15.83434397769155
Assault,24/01/2017,17:00,12.86825,77.582154,2017-01-24 17:00:00,17,1,24,1,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,15/02/2017,21:35,12.879174,77.564244,2017-02-15 21:35:00,21,2,15,2,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.870000000000001,77.56,25,10.791034620232695,2,6.0,7.199999999999999,1,23.45829507375467
Assault,25/02/2017,18:00,12.87929,77.567728,2017-02-25 18:00:00,18,5,25,2,1,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.870000000000001,77.56,25,10.669563439811814,2,6.0,7.199999999999999,1,23.45829507375467
Assault,25/02/2017,21:30,12.890678,77.564027,2017-02-25 21:30:00,21,5,25,2,1,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.89,77.56,99,9.588762482512099,2,6.0,7.199999999999999,1,33.157225339114255
Assault,18/03/2017,21:00,12.879174,77.564244,2017-03-18 21:00:00,21,5,18,3,1,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.870000000000001,77.56,25,10.791034620232695,2,6.0,7.199999999999999,1,23.45829507375467
Assault,19/04/2017,11:30,12.888167,77.570983,2017-04-19 11:30:00,11,2,19,4,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.88,77.57000000000001,71,9.623920634237132,2,6.0,4.800000000000001,0,20.527997371277067
Assault,27/04/2017,9:00,12.844683,77.583062,2017-04-27 09:00:00,9,3,27,4,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.84,77.58,23,14.167825111765724,2,6.0,4.800000000000001,0,15.254658385670142
Assault,03/05/2017,9:00,12.865815,77.580803,2017-05-03 09:00:00,9,2,3,5,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.86,77.58,63,11.857419887385273,2,6.0,4.800000000000001,0,19.962638800126427
Assault,28/05/2017,18:00,12.867538,77.534498,2017-05-28 18:00:00,18,6,28,5,2,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,12.86,77.53,13,13.278636779563149,2,6.0,7.199999999999999,1,19.00121277322986
Assault,02/06/2017,16:30,12.87575,77.581656,2017-06-02 16:30:00,16,4,2,6,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.870000000000001,77.58,22,10.749961129861324,2,6.0,6.0,1,18.812965295574898
Assault,06/06/2017,23:30,12.908554,77.591969,2017-06-06 23:30:00,23,1,6,6,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,12.9,77.59,25,7.0161911892032744,2,6.0,9.0,1,29.32286884219334
Assault,14/06/2017,18:30,12.844683,77.583062,2017-06-14 18:30:00,18,2,14,6,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.84,77.58,23,14.167825111765724,2,6.0,7.199999999999999,1,22.881987578505207
Assault,01/07/2017,16:00,12.890678,77.564027,2017-07-01 16:00:00,16,5,1,7,3,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.89,77.56,99,9.588762482512099,2,6.0,6.0,1,27.63102111592855
Assault,01/07/2017,12:00,12.879174,77.564244,2017-07-01 12:00:00,12,5,1,7,3,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.56,25,10.791034620232695,2,6.0,6.0,1,19.548579228128894
Assault,02/07/2017,15:00,12.908554,77.591969,2017-07-02 15:00:00,15,6,2,7,3,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.9,77.59,25,7.0161911892032744,2,6.0,6.0,1,19.548579228128894
Assault,08/07/2017,19:30,12.876396,77.5836,2017-07-08 19:30:00,19,5,8,7,3,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.58,22,10.65311744114135,2,6.0,7.199999999999999,1,22.575558354689875
Assault,11/07/2017,23:30,12.88995,77.582318,2017-07-11 23:30:00,23,1,11,7,3,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.88,77.58,29,9.176119279227908,2,6.0,9.0,1,30.610776434959398
Assault,12/07/2017,13:30,12.745792,77.48775,2017-07-12 13:30:00,13,2,12,7,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.74,77.48,3,27.651723386366953,2,6.0,6.0,1,8.317766166719343
Assault,14/07/2017,14:30,12.88164,77.571036,2017-07-14 14:30:00,14,4,14,7,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.88,77.57000000000001,71,10.323942398622838,2,6.0,6.0,1,25.65999671409633
Assault,23/07/2017,11:45,12.890678,77.564027,2017-07-23 11:45:00,11,6,23,7,3,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.89,77.56,99,9.588762482512099,2,6.0,4.800000000000001,0,22.104816892742843
Assault,02/08/2017,11:45,12.844683,77.583062,2017-08-02 11:45:00,11,2,2,8,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,12.84,77.58,23,14.167825111765724,2,6.0,4.800000000000001,0,15.254658385670142
Assault,05/08/2017,10:30,12.834683,77.583062,2017-08-05 10:30:00,10,5,5,8,3,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.83,77.58,7,15.275751666604881,2,6.0,4.800000000000001,0,9.981319400063214
Assault,01/09/2017,13:50,12.88164,77.571036,2017-09-01 13:50:00,13,4,1,9,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.88,77.57000000000001,71,10.323942398622838,2,6.0,6.0,1,25.65999671409633
Assault,13/09/2017,16:50,12.861915,77.561583,2017-09-13 16:50:00,16,2,13,9,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.86,77.56,11,12.710533424118845,2,6.0,6.0,1,14.909439898728003
Assault,18/09/2017,10:15,12.867463,77.583062,2017-09-18 10:15:00,10,0,18,9,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,12.86,77.58,63,11.64683144439872,2,6.0,4.800000000000001,0,19.962638800126427
Assault,20/09/2017,15:20,12.854683,77.583042,2017-09-20 15:20:00,15,2,20,9,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.85,77.58,11,13.06079003048342,2,6.0,6.0,1,14.909439898728003
Assault,25/09/2017,11:45,12.87257,17.588882,2017-09-25 11:45:00,11,0,25,9,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,12.870000000000001,17.580000000000002,1,6486.7865529941,2,6.0,4.800000000000001,0,3.327106466687738
Assault,26/09/2017,11:30,12.88825,77.572154,2017-09-26 11:30:00,11,1,26,9,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.88,77.57000000000001,71,9.58202228172658,2,6.0,4.800000000000001,0,20.527997371277067
Assault,30/09/2017,9:20,12.89825,77.5712169,2017-09-30 09:20:00,9,5,30,9,3,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,12.89,77.57000000000001,44,8.540751389763042,2,6.0,4.800000000000001,0,18.27197995089754
Assault,13/10/2017,17:00,12.865815,77.580803,2017-10-13 17:00:00,17,4,13,10,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.857419887385273,2,6.0,6.0,1,24.953298500158027
Assault,15/10/2017,16:30,12.87825,77.582154,2017-10-15 16:30:00,16,6,15,10,4,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.58,22,10.46732103739356,2,6.0,6.0,1,18.812965295574898
Assault,20/10/2017,16:00,12.86825,77.582154,2017-10-20 16:00:00,16,4,20,10,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,20/10/2017,22:15,12.88825,77.5821342,2017-10-20 22:15:00,22,4,20,10,4,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,12.88,77.58,29,9.36604460270574,2,6.0,9.0,1,30.610776434959398
Assault,23/10/2017,18:00,12.98825,77.582154,2017-10-23 18:00:00,18,0,23,10,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.98,77.58,1,2.290482270237371,2,6.0,7.199999999999999,1,4.990659700031606
Assault,11/11/2017,13:00,12.845799,77.584087,2017-11-11 13:00:00,13,5,11,11,4,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.84,77.58,23,14.03476396323247,2,6.0,6.0,1,19.068322982087675
Assault,11/11/2017,21:15,12.88086,77.57472,2017-11-11 21:15:00,21,5,11,11,4,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.88,77.57000000000001,71,10.317298647038934,2,6.0,7.199999999999999,1,30.791996056915597
Assault,20/11/2017,1:00,12.88829,77.580217,2017-11-20 01:00:00,1,0,20,11,4,0,0,0,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,12.88,77.58,29,9.393878155543737,2,6.0,9.0,1,30.610776434959398
Assault,13/12/2017,19:00,12.835799,77.584087,2017-12-13 19:00:00,19,2,13,12,4,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.83,77.58,7,15.143313311603592,2,6.0,7.199999999999999,1,14.971979100094815
Assault,29/12/2017,14:00,12.835799,77.584087,2017-12-29 14:00:00,14,4,29,12,4,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,12.83,77.58,7,15.143313311603592,2,6.0,6.0,1,12.476649250079014
Assault,05/01/2018,19:15,12.895925,77.585328,2018-01-05 19:15:00,19,4,5,1,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.89,77.58,36,8.474460539015563,2,6.0,7.199999999999999,1,25.99860897103841
Assault,11/01/2018,15:00,12.835799,77.584087,2018-01-11 15:00:00,15,3,11,1,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.83,77.58,7,15.143313311603592,2,6.0,6.0,1,12.476649250079014
Assault,17/01/2018,12:50,12.845799,77.584087,2018-01-17 12:50:00,12,2,17,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,12.84,77.58,23,14.03476396323247,2,6.0,6.0,1,19.068322982087675
Assault,25/01/2018,15:30,12.878746,77.5622,2018-01-25 15:30:00,15,3,25,1,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.870000000000001,77.56,25,10.90566795682934,2,6.0,6.0,1,19.548579228128894
Assault,26/01/2018,16:00,12.835799,77.584087,2018-01-26 16:00:00,16,4,26,1,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.83,77.58,7,15.143313311603592,2,6.0,6.0,1,12.476649250079014
Assault,27/01/2018,21:15,12.88086,77.57472,2018-01-27 21:15:00,21,5,27,1,1,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.88,77.57000000000001,71,10.317298647038934,2,6.0,7.199999999999999,1,30.791996056915597
Assault,06/02/2018,19:00,12.835799,77.584087,2018-02-06 19:00:00,19,1,6,2,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.83,77.58,7,15.143313311603592,2,6.0,7.199999999999999,1,14.971979100094815
Assault,12/02/2018,16:30,12.88365,77.567108,2018-02-12 16:30:00,16,0,12,2,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001,12.88,77.56,64,10.223394592473078,2,6.0,6.0,1,25.046323619373823
Assault,16/02/2018,11:00,12.845799,77.584087,2018-02-16 11:00:00,11,4,16,2,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,12.84,77.58,23,14.03476396323247,2,6.0,4.800000000000001,0,15.254658385670142
